Ticker,Retorno_Medio_Anual,Risco_Anual
ALZR11.SA,0.010716,0.084990
BTLG11.SA,0.096602,0.079115
HGRU11.SA,0.084042,0.115576
RBRP11.SA,0.027395,0.255041
RECR11.SA,0.185141,0.147998
VGIP11.SA,0.049891,0.132631
VISC11.SA,0.000340,0.126362
VRTA11.SA,0.021273,0.106359
XPLG11.SA,0.058061,0.110007
